number_id,written_number_image,author_age,author_id,author_name,stroke_thickness,pen_pressure,number_label,country_of_origin
2511,,18,4u9OHmTuGY,Velma Tillman,0.9564927830127999,5.691770884091966,7,Virgin Islands, U.S.
8991,,42,TSf1Txx84j,Roland Heller,1.4155399539740758,3.198139233980328,7,Bhutan
6267,,65,Ny9kOrptJY,Matthew Stamm,1.3424402185017246,3.072599728475325,7,Bhutan
9880,,46,IDeUtpcb3y,Elbert Balistreri,3.3362003410933543,4.299565990688279,4,Vanuatu
5011,,19,HW0521n63t,Ms. Kara Hahn,1.1552492372924463,3.8435788311762735,8,Iraq
4410,,57,TEbLGIaIur,Roxanne Lynch,2.654082711320371,1.074715668335557,9,Guinea-Bissau
2465,,22,RgV36Ml6YN,Margaret Dicki I,4.366651398828253,9.18663839821238,1,Benin
1310,,31,vzl70pHfaC,Maureen Kovacek,1.4725681489100682,9.381171757704578,7,Uruguay
6864,,61,0pMAup9wQO,Guadalupe Dach IV,3.1750393084250392,0.5223018655087799,4,Zimbabwe
7345,,59,Da6u9Dnvvs,Gene Greenholt,0.1013164842966944,7.921758610289544,7,Oman
9943,,46,sl9yl0nQl6,Jesse Blick,4.107604691525921,2.4250978480558842,7,Mongolia
2090,,33,jQMY83vI65,Lucia DuBuque,4.204750808491371,8.935619035270065,4,Vietnam
4105,,58,la7UIy2jvl,Ruby Marvin,4.9972923911176625,4.083525779074989,8,Liberia
1680,,30,bDbaYzpVZs,Alejandro Nitzsche IV,4.584350100182928,2.2765614964300767,3,Portugal
6339,,44,vQx9rspAp1,Jan Beahan,2.9571915694978093,9.0224128596019,8,Curacao
6963,,34,2hw0NRimYT,Christian Crooks,2.6267558147432286,4.773608620511368,4,Nicaragua
7864,,48,yw9UK7kdg7,Ms. Guadalupe Wolf,0.6964844921603799,1.3014413644559681,2,Svalbard & Jan Mayen Islands
7123,,62,xPfDkelnmR,Curtis Roberts,2.388162035448477,3.4626344639109448,8,India
1048,,58,jMHZvyTl7h,Darryl Luettgen,2.325324355135672,1.383481056196615,8,Romania
6827,,61,jUcgqvZazM,Maxine Kub PhD,0.2428306456655264,8.637621611123905,7,Romania
3345,,64,HoKvqzgm4A,Darrin Shanahan,3.5408572822576394,7.611357966903597,9,Kazakhstan
250,,37,OHluGJ1gxs,Mr. Albert Thompson,4.130909938667901,9.85206160217058,6,Svalbard & Jan Mayen Islands
1825,,30,8YYoByllIv,Deanna Haley,1.9295842709485445,7.903435160522349,5,Democratic Republic of the Congo
1884,,21,VwdAFFiThe,Vera Grimes,3.4593168417690325,8.09423398738727,7,Bolivia
1305,,25,FQs5AHtijy,Drew Rau,3.8384885992156343,3.5704322691308334,4,Latvia
3814,,28,nRPmf98u3l,Dr. Mike Sauer MD,1.4980832216097044,8.509736008010805,3,Mayotte
7580,,62,SpSVV7hfDO,Gilberto Schneider,0.9667608094867319,2.0802085822215304,5,Argentina
2148,,50,aTCHb9jzcG,Miss Kathy Pollich,0.25037350298371164,5.466399559867568,3,Somalia
9608,,40,IeK7MTTACP,Abraham Prohaska,1.2729517831467094,8.388114533619955,1,Burkina Faso
3883,,54,RnyGwYADZO,Lynne Jast,4.519928307970986,9.723969653947279,7,Cameroon
4413,,40,FGJq5QMS1J,Myron Willms-Hodkiewicz,2.1735671899979936,3.980619133100845,9,Turks and Caicos Islands
8188,,29,V4PKeRYf3F,Angelina Sipes,2.37368983742781,5.073934099869803,7,Niger
5998,,57,V1et5skmSV,Rodolfo Daniel,2.802848162385635,2.0626687523908913,7,Suriname
1803,,43,xSMslKXQ66,Noel Rolfson-Dietrich II,4.906748614087701,8.93552733026445,5,Eswatini
6866,,31,fjvy0bYIt5,Mario Mann,3.8919607110088696,2.2161421378841624,6,Croatia
975,,56,kDUxyXS6x9,Anthony Hansen,2.1073171636322514,0.7468362366780639,8,Aruba
5147,,19,yz6B7BZYOV,Paul O'Reilly,3.5733418919378894,4.557693995651789,4,Marshall Islands
5728,,31,uoDPxIWIr1,Louis Stroman,2.682177899521776,8.000766208511777,9,Vietnam
2812,,39,X2BuoBI4b5,Deanna Donnelly-Rempel,3.6747516619972886,4.941338721429929,9,Bahamas
1056,,51,ZHEFid8FOl,Roger Kemmer,2.121319936937653,4.603309363825247,6,French Polynesia
2768,,46,Yxh2BjVSo8,Nathan Rath,2.271537761343643,5.494539227569476,3,Brunei Darussalam
2443,,42,kOknwMnbh6,Frankie Gibson IV,1.0511391485109927,2.2685024313395843,6,Bahamas
3507,,39,dTIVmSZjd8,Tommy Hahn,2.6628599787363787,5.914884093101136,9,Malaysia
8738,,35,hRd2axXtlQ,Norma Grant,1.1975209305062893,2.5196045499760658,5,Andorra
4711,,41,4dAy4KY04B,Winston Sporer,4.875976733444259,6.940901821479201,8,Greece
6082,,53,IlgvlyUID2,Rebecca Moen,1.5967034477740527,8.533183586667292,6,Trinidad and Tobago
4150,,56,DfgPY4qv2y,Nichole Daugherty,3.273626999254339,7.971860980964266,5,Curacao
6717,,29,OppcoKhWC5,Dewey Gottlieb,3.904664761084132,4.0207127053290606,9,Czechia
7695,,48,5gO0CxsoKv,Vickie McKenzie,4.537773409881629,3.8764292385894805,9,Norfolk Island
4417,,41,x8vovM88n9,Dr. Rosie Rosenbaum,2.4761341850506144,7.291751465876587,3,Eswatini
2753,,31,DNW23DqHTV,Ana Reynolds I,3.139033036795445,9.810780684580095,8,Brazil
6170,,19,1ACWoFaeqt,Reginald Franey,3.650934820156545,5.977611710433848,3,South Sudan
7456,,64,LmK6fjvXfD,Mr. Ronald Mosciski,2.153913255571388,9.848715475411154,2,Greece
6687,,51,MmcIoFrG1N,Ervin Pagac IV,1.3612530703656378,1.4663218661444262,7,Costa Rica
4146,,22,PtZoNmcb5T,Oliver Balistreri Sr.,2.845562299876474,3.8702773611294106,3,Tuvalu
1133,,44,Wp1w6cgJRO,Miss Florence Mertz,3.1763503359397878,5.137018685461953,8,Slovakia
9948,,60,pr3mYk3r82,Terry Swift,2.5504212971078233,3.581197204766795,4,Cyprus
2466,,35,hFQzCQF4li,Ms. Tricia Nicolas,2.5255070967599753,5.169228241662495,2,Saint Barthelemy
9022,,39,dpzC5LDxTU,Terry Dicki,2.4578788866987455,2.853449613437988,3,Svalbard & Jan Mayen Islands
1802,,32,8tHmf9FyiW,Herman Mraz,3.9579552166862415,8.604844293440692,4,Saint Kitts and Nevis
8666,,23,V4F9e2fie6,June Glover IV,1.872298470954411,7.770510677015409,1,Rwanda
7859,,60,RBgztp7FyT,Angelo Hilll,3.1977378670591863,1.859946361510083,3,Mauritania
8246,,62,6yjcfCMFjk,Terri Windler,4.926438279426657,2.2806237671757117,6,Kuwait
4288,,54,LirIkE02Xf,Dr. Winston Abbott,4.490290478500538,9.625855116522871,6,South Africa
416,,41,OgFEewKJAD,Kari Gulgowski Jr.,0.47965301412623373,2.311823873780668,9,Republic of Korea
7057,,47,ZEm7zx4pqA,Daniel Howell,4.556027715676464,5.247914755134843,5,Falkland Islands (Malvinas)
4136,,30,xr371MWt2C,Lonnie Nolan,0.17506131909321995,6.515490617137402,4,Mauritius
727,,26,hsYojJw4qS,Ms. Carole Abernathy,1.0537939510773868,7.868956854334101,2,Puerto Rico
3536,,50,7q0P4JONHE,Mamie Johnston-Weimann,1.1490898105315865,2.287201924715191,2,Cambodia
216,,33,5MjWRJZ2QX,Mr. Johnny Legros,4.053567769145594,3.064037831965834,7,Azerbaijan
6219,,44,T1bSnzJNC7,Jessica Bartoletti,2.8376120378263296,4.508210191386752,9,Tunisia
8885,,42,NoPmOQiZtB,Emanuel Baumbach,4.696439141617157,9.098080619471148,1,Taiwan
3134,,59,WATmpn56Cn,Mercedes Tremblay,3.2237799567403274,7.243329229997471,3,Dominica
2905,,36,4sLWrPuDeM,Dr. Sheldon Rippin,4.240066651743836,2.628844521474093,9,Hong Kong
3206,,49,Fmoex0OJUy,Mr. Leonard Stamm,0.7991878173081205,9.787090189405717,5,Christmas Island
379,,25,kfNEHMqv17,Kristi Connelly,0.29851806489750743,3.788093909737654,8,Pitcairn Islands
1377,,20,jqgwnJuFiU,Doris Gutmann,3.482090080622584,4.9622730277478695,8,Germany
7812,,52,IfXGzRZwBq,Ms. Marlene Kunze,2.516352283465676,9.239011867903173,1,Tokelau
4704,,55,MYTF9U6XVW,Gabriel Carroll,2.3543993112165484,8.906328182201833,5,Tanzania
4190,,61,vzvhM050b4,Scott Bayer,4.240558997681364,0.6334977813530713,3,Sao Tome and Principe
9223,,41,2drDdj9Wlx,Eleanor Sanford Jr.,3.9731820067623635,8.213916617562063,6,Greenland
5007,,24,JDu2AEYLen,Andrew Haley II,1.036267843306996,9.686417803401127,1,Comoros
1149,,41,XNLN6jw7uY,Bradley Conn,1.3654325512005019,7.121191060054116,3,Equatorial Guinea
4055,,35,SbkJeWFTvZ,Courtney Schinner,1.8857689370634036,1.355826690676622,6,Saudi Arabia
2628,,55,GzFokOp5OR,Percy Crooks MD,0.5544047398492694,9.299637717544101,7,Pakistan
1262,,29,RL0jaTbfQc,Israel Feest,2.234046307229437,4.440831002430059,7,Brazil
5221,,35,o3n8CjFNqM,Kelley Funk,1.5952519072685392,7.694897150504403,3,Seychelles
5269,,32,5gHYxvI05G,Rebecca Sporer,3.1193884438136594,2.049884346895851,9,Portugal
8776,,18,r1gXqFxQDL,Wesley Medhurst,4.764018906909041,9.07173639908433,6,Martinique
1235,,31,GZOtcuFQmx,Marguerite Kertzmann,0.780786719173193,4.814084159792401,5,Jordan
4341,,45,xQZDsTfw9j,Benny Cormier,1.955406810436398,2.015548493131064,1,North Macedonia
1772,,48,n1jk9yhuBa,Domingo Wisoky,2.2063768427120523,9.08620043285191,1,Guernsey
6173,,37,gfQIySZbm9,Lance Bailey,1.6174299895297737,1.5634274339536205,8,Iceland
8112,,41,tfoIUSRF9s,Darin Treutel,3.664914812566713,9.253861215314828,9,Israel
3509,,44,BbI7EdlH26,Amos Walker,0.755822127731517,3.4025670659029856,3,Puerto Rico
5793,,39,1KfGxiGNgm,Ann VonRueden,0.23603193003218623,6.815377292688936,4,Benin
1978,,58,Lin6Tyzy1x,Al Larkin,4.427005281602033,9.433184658177197,6,Gibraltar
6464,,21,n6IeRFGkKu,Domingo Olson,1.7486737080616879,8.481174375629053,4,Iraq
8214,,51,TL1c6IqkOa,Nick Bauch,2.0734103155555204,5.802865597070195,6,Samoa
7322,,36,5aLb8hDPA9,Olive DuBuque,0.2885132497176528,9.261486486531794,7,Virgin Islands, U.S.
5797,,37,vcNYyedDD1,Nick Harber IV,1.011451442912221,5.777966332156211,6,Hong Kong
2972,,50,qJKcbhFQ52,Maryann Schimmel III,0.25266075711697344,3.1144644260639325,2,Djibouti
9518,,30,w5TWm0olpD,Angelina Flatley DVM,0.7982533955946565,5.217538814642467,6,Kuwait
5200,,47,6JO7JrPQyH,Cary Hudson Jr.,3.040150605584495,5.9805871662683785,1,Dominica
4163,,41,iu0GuWCbIG,Blanca Witting,1.493443303834647,1.1462001824984327,3,Bermuda
7599,,36,LTPtYE50TH,Rita Douglas,3.783528036344797,2.5199740264797583,8,Mexico
7171,,45,nPV5AmhrAF,Jake Kuvalis Jr.,3.0857892496278514,6.522045565303415,8,Cocos (Keeling) Islands
2683,,44,1xCya5Wc4k,Joy Wehner,3.211206685751677,1.3438653962220997,5,Western Sahara
758,,53,HN61GBLvTm,Randal Breitenberg,3.754562246706337,3.2377232594881207,6,Guinea-Bissau
2034,,62,DwOlI6PQg9,Jessica Marks,2.345001700217836,3.5747734748292714,7,North Macedonia
2039,,51,cTQBrqlASx,Willard Leffler,2.2786915317410608,1.9559296843362972,4,Poland
7887,,43,bZ3kmXuDeD,Freda Lemke,0.9428430919069797,3.755034003057517,1,Argentina
3120,,25,PtTKVjy7j7,Jaime Schiller Jr.,4.676899808738381,6.163553160266019,7,Yemen
9018,,52,LOGklm048D,Lila Swaniawski,0.4747926174895838,9.889769346802495,4,Libyan Arab Jamahiriya
431,,33,6MMjQ1H55X,Becky O'Reilly,2.264526748028584,2.709603891009465,6,Paraguay
5899,,42,51rHlf6iMk,Wanda Hagenes,1.7482458429643886,3.7398375612683594,2,Montenegro
8498,,26,XfTrl93cui,Tyler Dietrich,3.1159880050225186,9.5286386157386,1,Angola
724,,23,b8M5wXleBZ,Clinton Ritchie Jr.,3.625744620501064,7.077811515657231,9,Martinique
2795,,51,P5wJEUzJo5,Tracey Cremin,1.725834343233146,6.229303324595094,7,Peru
6473,,53,mPGYB4SEs8,Velma Reichel,2.589230578322895,0.519595114630647,9,Grenada
856,,37,2Ul2yndM6q,Tiffany Howell,3.127921574143693,1.9960262558888644,7,Mexico
3688,,19,VtCa9knCPK,Ed Wehner Sr.,2.878982000960969,3.9112471607513726,8,Christmas Island
1181,,35,3323Ps31WJ,Gayle Bartell,4.533915733150207,9.396534007275477,6,Kuwait
2998,,61,MXcsqOgbYm,Gustavo Medhurst-Ziemann,3.2290718395961453,6.799151757499203,5,France
3287,,42,HiToBR1FJO,Jacob Bauch-Halvorson MD,1.4507101320661606,3.138296732213348,2,Rwanda
310,,54,TPzMACbnqO,Muriel Goodwin,1.15604147692211,3.6148982855957,7,Luxembourg
5563,,38,KzkvIKoM0F,Mr. Seth Greenholt,1.3772789966315033,2.1833449905971065,4,Chile
2803,,29,2znPcT5NBK,Miss Lela Flatley DDS,2.548567749327049,6.908757140045054,9,Belize
4246,,56,SrXKyhFVSU,Carmen Gutkowski,0.3972425859887153,1.1869324183790013,3,Tajikistan
8526,,43,Iy2DtEb3np,Bryant Leannon,4.066337788896635,9.079401913448237,8,Cocos (Keeling) Islands
5156,,53,bMMnnlKzWS,Mrs. Vicki Kunde DVM,0.3589247037889436,4.840387637144886,6,Heard Island and McDonald Islands
7072,,23,0pEgfYvdoq,Shari Lindgren,1.0399066863115878,2.4868229124695063,2,Cameroon
534,,32,mYmuNfv3SI,Pam Doyle,3.910830964613706,0.5899046788690612,6,Saudi Arabia
9687,,30,CSZtsBN2cg,Dianne Waelchi,2.8028183925198396,7.258064078865573,7,Nauru
8233,,58,K1B30NAPzP,Derek Moen,0.44529621712863443,7.502232476253994,9,South Sudan
3726,,44,DfJKlkecSm,Sarah Howe,2.358367996895686,5.034740347065963,1,Ireland
8860,,24,n7es78hIA1,Kay Hand,2.875331104663201,6.218591275275685,5,Serbia
4850,,21,s0q1qGztZG,Cheryl Willms,0.5628876604838298,9.765394278103486,2,Peru
7176,,54,8Jv7NKrGFp,Courtney Lakin,4.537025603721849,6.193408636143431,2,Christmas Island
2311,,52,kD0INHnIbt,Kristina Parker,2.3309837236767637,1.3018540856428444,4,Eswatini
6020,,26,G49efC5ljl,Dr. Kari Murazik,0.21575243824627252,7.271929015289061,6,Gibraltar
5846,,58,JMuFoy2nP8,Van Russel,1.0864118326455356,2.721789641538635,5,Bahamas
2443,,45,tMGsJBj58i,Spencer Stamm,4.389509447687305,7.816944117541425,4,Ireland
6132,,24,yv8Uti2j25,Patricia Treutel,0.5716741837793962,9.958532403223217,7,Cape Verde
8256,,22,UX2LiiLAk0,Janis Barrows,2.7520046564983205,4.695433794870041,9,Reunion
6908,,47,CYebgQMsy3,Lela Bogisich,4.2961011795792725,3.8557199656497687,4,Heard Island and McDonald Islands
2015,,43,Dx9b8HspTF,Dr. Randal Raynor II,4.845265475218184,0.9235459895571694,1,Martinique
6082,,62,JKVrlVeMm3,Brittany Weimann,1.9341496796347204,9.612019803957082,8,Bermuda
1656,,26,2oHILoJPNr,Courtney Nolan,1.0821779482765124,3.4503515826072544,9,Belize
3819,,33,A9dGOB60H7,Marion Walsh V,1.885660660499707,7.327322961646132,4,Oman
7833,,44,9NBpDO24W9,Tanya Kunde,3.77626604300458,7.127512788632885,4,Equatorial Guinea
5477,,52,sIWYXvr0nx,Kristina Rice,1.8195327072404328,8.378919397015125,7,Micronesia
1959,,34,r3pb8AHjR0,Dr. Jacqueline Skiles,2.6373737015994267,4.49850019288715,8,Saint Lucia
7326,,43,ufPOqwaoBe,Donald Jaskolski,4.793327188049443,6.858874845900573,9,Czechia
4967,,22,u2iydae6ME,Dr. Enrique Ziemann IV,3.8790842868620534,2.034900288679637,5,Nauru
4615,,42,D9XZIDeGBB,Lynette Mueller,3.5228401325643066,8.235214081010781,8,Moldova
5653,,61,O6v3bV39QF,Brandon Lueilwitz,0.6544701381819323,9.638708862592466,4,Belarus
3701,,57,xqOCn7Rtby,Ray Heaney,2.7187204793794084,7.733326553367078,7,Morocco
5323,,34,5RxGljzp1t,Francis Bradtke,4.953981289896182,4.691220474080183,7,Guadeloupe
872,,42,pzqlNFeWKi,Cristina Goodwin,4.965775118395686,4.298225693055429,6,Azerbaijan
3275,,65,02kpjPurP8,Wilbur Botsford,1.0557984325569123,0.9472174315014854,4,Kiribati
6889,,20,8o9wziCVHd,Norman Muller,1.2484150476753713,3.1092351261759177,9,Egypt
9623,,43,IFx7J9fLwz,Glenn Parisian,4.671911477204413,6.530393330845982,9,Lao People's Democratic Republic
2714,,36,dQy72NV1fp,Vanessa Aufderhar,4.191403241478838,2.072344499756582,9,Samoa
7052,,26,VPGqnenSQb,Laverne Rempel,1.9669690468581396,1.4186200365656987,8,Eritrea
8589,,25,p8X1gxLFrq,Jeannie Carroll,0.9127505093114451,4.2899843017803505,3,Chile
3844,,62,4wLUFF3qlv,Dr. Omar Will,0.9854148545069621,1.736923273652792,2,Tunisia
8445,,57,oP641v4yXJ,Glenda Funk,2.997362390253693,8.345734938746318,2,Panama
7316,,65,CaO3umjS8w,Randall Shields,1.4900099018821495,3.5965134470025077,2,Russian Federation
550,,40,HnBvBy29kq,Marta Hauck,4.911044821911491,3.0223760046064854,7,Mongolia
9643,,55,45hNbmPAz8,Juanita Hahn DDS,0.8964021400548519,4.342760178609751,6,Maldives
5079,,41,0K91sWfI7U,Dr. Ed Ebert,0.3956599800381809,6.9275932752061635,3,United Arab Emirates
1215,,42,V4jfHx8gXf,Juan Donnelly,3.454278107732535,6.889229392982088,4,Norway
4205,,55,8nRSBqWOz7,Bradley Brekke,2.933345395885408,7.3526523464825,4,Saint Barthelemy
8915,,35,yWQeA7USGx,Jacob Okuneva,2.442279173550196,5.042726351181045,2,Angola
7697,,49,r3WL6EtjbQ,Tyler Halvorson DVM,1.9749869978753851,3.8449528822675347,3,Guatemala
5646,,48,V3Y9tgsIxy,Larry McCullough,1.3461609406163917,6.677242819103412,1,Dominica
1856,,53,bl7TSIHASQ,Tracy Hackett PhD,1.3039840331766757,7.554350671591237,6,Togo
453,,59,49Rw14MSFK,Mr. Willie Skiles,2.3319939094362785,4.645758547005244,1,Cape Verde
4501,,29,q2tLx4sziL,Ana Williamson,1.9946261979639532,2.7718782409792766,1,Faroe Islands
7989,,31,oP8KIB14Su,Sean Wyman,1.9022425225237387,1.623578293249011,1,Bonaire, Sint Eustatius and Saba
9293,,27,xQH12UPH2T,Whitney Gusikowski V,0.863600136875175,2.945517639047466,6,Kazakhstan
7255,,49,m3sOqFZh7e,Nathan Hegmann,4.789440514962189,5.22802637249697,7,United Kingdom
6751,,31,gCjlRjg7Wk,Evan Barton I,4.905602055555209,3.834010064136237,9,North Macedonia
2280,,59,thghULzmEv,Norman Blanda,3.429173561185599,0.9572397401789203,1,Belgium
3097,,46,stlbGKuv0I,Daisy Emard,0.33932346501387656,8.89891622797586,2,Cameroon
9980,,65,eDeewoysjA,Vicki Flatley,4.147424720949493,1.7334753777831793,6,Mayotte
4372,,20,6qkIeokNl1,Dr. Katie Barton,0.2850608112057671,9.408512284629978,3,Uruguay
7871,,27,4NHg42U8VO,Dr. Harold Conroy,1.7897322569973768,7.160758974147029,7,Kazakhstan
6445,,49,YJF6qxwhaJ,Ms. Carolyn McDermott,3.6957620180211963,7.275461102370173,9,Ukraine
7292,,36,MrpbF5t4uk,Jonathan Stroman DVM,2.6696547891711817,9.880115629872307,5,Brazil
4151,,47,1rp1EntJuZ,Marvin Ryan,2.226581625756808,5.963161976542324,5,Burkina Faso
8737,,65,BbAOFYC88j,Pamela Rutherford,0.34477336751297116,6.596840227604844,9,Russian Federation
2350,,38,kaTtDtB6OH,Manuel Bahringer I,3.387169213779271,7.157129251980223,6,Western Sahara
664,,28,6xOZDEcS7D,Leslie Beatty PhD,4.586274403589778,8.62709343188908,5,Cook Islands
6111,,50,mTqffA8vOI,Hilda Lehner-Leffler,1.8429240877972919,7.3591172905871645,4,Seychelles
1855,,31,X9SFFmtCTR,Brandi Murazik,0.793248236225918,3.7325027600163594,1,Slovakia
5279,,21,w1XOZHvrbJ,Dorothy Barton,2.4339571099029857,7.0470463442616165,4,Tokelau
6314,,30,MJfLLweYA1,Mr. Louis Sanford,1.2300932924961674,1.8720784250181168,5,Malaysia
9484,,21,QsRjFIN3FW,Monique Stanton,4.69083288286347,8.68854204309173,3,France
2936,,34,Cta4l4CTQp,Lawrence Terry,2.211691974219866,7.750286655384116,1,Singapore
4037,,52,mPJ41a4k0W,Linda Runolfsdottir,3.863888900377788,4.6453724791063,7,Barbados
9717,,31,tU2X5c8y3M,Mrs. Doreen Bode,3.5151618859032174,1.067796264658682,8,Angola
8302,,41,RR2jrsIrTv,Kathleen Rowe MD,1.8566408575046809,1.3053496212232858,3,Malta
8766,,56,vB4eLKa9rf,Rebecca Kozey,4.434480982739478,4.666000588913448,6,Christmas Island
6462,,44,DFYKuI4vhr,Leslie Jones,4.135492636100389,2.7641728882445022,3,Belize
8243,,18,Gm9OvwUcbs,Timothy Cummerata,3.227568923425861,3.8604105174308643,5,Qatar
2468,,20,FR1dubQaCy,Zachary Schuppe,0.8610114865237847,6.03692362154834,3,Saudi Arabia
6046,,56,3iM5LymN60,Kelley Lindgren,2.765586202288978,8.546354787773453,8,Hong Kong
1604,,25,MZK5GqIH2s,April Smitham,3.0045537671539937,1.440436500357464,9,Benin
1401,,52,VABihYgw8a,Karla Rath,3.4988798582460734,7.552881157491356,8,Bangladesh
230,,42,GEm6f5cBUQ,Virginia Block,1.935342668159865,3.709219440817833,6,Nicaragua
9404,,23,JQSC8RhD5s,Ms. Heidi Franecki,2.793860002839938,0.9391169885639101,2,Angola
6088,,20,HnSX02flpD,Johnnie Kulas,4.68532260437496,2.2370967869646847,7,Australia
5830,,23,1V2ecrhSbP,Alma Turner,4.811472803144715,4.893057387438603,7,Marshall Islands
4244,,37,cnuCJfXwiJ,Dr. Cecil Littel,4.79524102169089,8.569360138615593,7,Brazil
7743,,24,NekyJqVPEK,Charlotte Klocko I,0.9481200293637813,4.929699586704373,9,Belize
313,,62,vbpmEOYSg3,Gerard Bradtke,4.0991314386250455,0.9726812263252214,4,Turkmenistan
4662,,36,rdre5Yuq4f,Patti Grady,1.8923474373761566,5.665000381413847,6,Timor-Leste
4444,,42,kxTcK4296P,Rufus Pollich V,1.5653820111183452,7.1001162809552625,5,Saint Kitts and Nevis
1653,,19,bAeAj2z1fn,Ollie Deckow,2.098907048767433,3.969873646623455,9,Colombia
594,,42,s5lS0c9KF3,Sally Bartell,0.9525437853299081,1.7629334653029218,2,Heard Island and McDonald Islands
3124,,56,ClD5Y1tVg6,Gerald VonRueden I,3.7349302306771284,5.370702289859764,6,Colombia
7780,,48,IGdZP823or,Carla Goldner,1.1306521018734204,9.098077084869146,8,Bouvet Island
4243,,35,2uU7RxWo8Y,Orville Thiel,4.261863846518099,2.430610592942685,3,Turkmenistan
1148,,51,Om9lB7XSbA,Alexandra Shields-Franey,2.619001362519339,3.603058629669249,6,Brazil
3770,,34,ghYKcKiOL4,Keith Lebsack,4.420720875938423,8.114981422084384,2,Estonia
6317,,50,lk9D2qxGeW,Dr. Joy Monahan,4.663776574446819,8.629758957540616,9,Marshall Islands
1595,,39,ec45x4w7It,Lula Macejkovic,2.208070723433048,1.0222327940864488,3,Uzbekistan
6793,,47,5MxT3X8TB0,Mrs. Dana McKenzie,1.3584805756341667,2.7771780957700685,8,Qatar
171,,19,d0jexB1alL,Jamie Nicolas,1.7000833910657096,6.653161142137833,3,Heard Island and McDonald Islands
3488,,34,0ymsl40oZv,Garrett Brekke,3.6788518694695087,2.571425796719268,5,Kuwait
5649,,51,dEFPxU8G4M,Lindsay Wiegand,0.20014438305515797,9.876843667821959,6,Denmark
7398,,58,30qB6Pqzgx,Nichole Hauck,0.251323360670358,1.2211704357760027,9,Taiwan
8500,,55,u8Nw41FKTP,Francis Abshire,2.3523456411203374,8.59192080644425,1,Western Sahara
6937,,42,NF8ogl0WwF,Dr. Grant Dibbert,4.084012509835884,7.489053429570049,4,Guernsey
6343,,64,R1DfN2gERh,Kristin Jacobi-Erdman,3.964292124053464,7.266715010628104,7,Thailand
641,,22,UWpHyrasi6,Claire Shanahan,1.1677395076956603,7.526158697088249,9,Palau
6349,,63,eHtcceAVlF,Mr. Brett Swift,1.3020664186915385,5.59387692308519,8,Tonga
6092,,38,H3Qy9iRqmr,Jean Brown,4.074858909286559,6.305581378401257,9,Virgin Islands, U.S.
5892,,37,dGfWHS1KUf,Billy Bernhard-Larkin,4.707989871222526,3.2649521810235456,6,Burundi
9537,,30,K8IEDrSAA4,Jonathan O'Kon-Bogisich,0.5110723728081212,1.7411969591630623,7,Seychelles
2116,,42,hBqsZErJ0M,Erma Kutch,3.3445422296412293,7.584439413505606,8,Lao People's Democratic Republic
4733,,24,bhl5t04qd3,Miss Heather Hahn,1.3679689941927793,1.5014830782311037,2,French Polynesia
3477,,21,LuHe7IVY2W,Dr. Shari Crona,2.759262851881795,6.115841896971688,6,Moldova
632,,65,0YQTqJzGpi,Ignacio O'Conner,1.5041402986273171,8.780625461251475,4,Antigua and Barbuda
4997,,35,DpYJgRzZL4,Christie Tillman,1.5001676541287454,9.267802638933063,1,Pakistan
6036,,45,rwC4rAVebI,Phyllis Barrows,4.892273554764688,2.383775373455137,6,Burundi
9701,,21,oOSAHmmIDT,Darla Champlin,3.7104688268620523,0.9949845295632258,7,Lithuania
7135,,33,3KuwjPVE8E,Melba Ullrich,3.9954386128345507,1.367254379671067,2,Honduras
3948,,48,qrGOWPyvvx,Larry Beahan,4.488526902021841,2.461408433970064,7,Jordan
7612,,52,BN59JdAdQ1,Clayton Gulgowski,3.5462804210837935,0.5963388467207551,5,France
719,,39,BXIzzYhepn,Lucille Toy,4.697306452784687,5.1980292714433745,8,Congo
3313,,58,vSspMZEpqv,Mr. Cody Witting,1.7879899839870634,0.583650833228603,9,Algeria
8404,,22,bom5HRXCsa,Joyce Krajcik,0.11049163930583746,3.934749603155069,3,Saudi Arabia
2092,,27,g45GlHJe0b,Lisa Gutkowski,2.5117011783178897,9.224199478980154,4,Philippines
6994,,61,YryDJFSsH3,Luis Graham,3.610556871001609,0.6686056470498443,4,Tuvalu
7744,,40,OiIUBJq83P,Randy Koch Sr.,1.8496485099662097,8.440351547324099,2,Lithuania
3880,,20,NUycMQ0AF0,Carol Beier,4.3932013126323,1.0255789827788249,1,Israel
849,,18,hYLtTtLVqQ,Sandra Littel,0.5987174771493301,7.022117265267298,2,Benin
2601,,38,tiJnJAyfui,Rita Kris Sr.,4.812632624292746,5.9943011234281585,6,Peru
5567,,44,ryM31I5r7Q,Mrs. Yvette Effertz,1.3766915580257775,1.0855944986687973,3,Bosnia and Herzegovina
7133,,65,nZNS1Rl9cF,Dwayne Pagac,3.5736531635280704,4.98154860152863,3,Bermuda
8797,,28,a8KnJefUYu,Cesar Rowe,3.930811267765239,1.5065722150029615,6,Slovenia
2261,,50,UnC7Wh6GNl,Lillie Johns,3.596484045987018,7.4539227990899235,4,Sint Maarten
7152,,52,wpa9JrzoQ2,Bradley Kautzer Jr.,2.3540239763446156,9.83479849761352,2,Iceland
9231,,63,G1SLHTUw2b,Walter Lesch PhD,1.4359021976357327,5.064831389347091,4,South Georgia and the South Sandwich Islands
